order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FMY529201603,27-May-22,789201,25891603,184,29-May-22,29-May-22,184,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FMY530201603,28-May-22,789201,25891603,184,30-May-22,30-May-22,184,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FMY531201603,29-May-22,789201,25891603,98,31-May-22,31-May-22,98,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN61201603,30-May-22,789201,25891603,51,01-Jun-22,01-Jun-22,51,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN62201603,30-May-22,789201,25891603,200,02-Jun-22,02-Jun-22,180,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN63201603,02-Jun-22,789201,25891603,158,03-Jun-22,02-Jun-22,142,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN67201603,05-Jun-22,789201,25891603,115,07-Jun-22,07-Jun-22,115,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN610201603,09-Jun-22,789201,25891603,105,10-Jun-22,10-Jun-22,105,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN612201603,10-Jun-22,789201,25891603,168,12-Jun-22,12-Jun-22,134,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN613201603,10-Jun-22,789201,25891603,139,13-Jun-22,13-Jun-22,132,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN617201603,15-Jun-22,789201,25891603,101,17-Jun-22,17-Jun-22,96,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN619201603,18-Jun-22,789201,25891603,156,19-Jun-22,19-Jun-22,156,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN620201603,19-Jun-22,789201,25891603,167,20-Jun-22,20-Jun-22,167,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN622201603,20-Jun-22,789201,25891603,143,22-Jun-22,22-Jun-22,129,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN623201603,21-Jun-22,789201,25891603,103,23-Jun-22,23-Jun-22,103,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUN628201603,25-Jun-22,789201,25891603,53,28-Jun-22,28-Jun-22,53,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL71201603,28-Jun-22,789201,25891603,105,01-Jul-22,30-Jun-22,105,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL74201603,02-Jul-22,789201,25891603,72,04-Jul-22,04-Jul-22,72,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL75201603,04-Jul-22,789201,25891603,59,05-Jul-22,05-Jul-22,59,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL76201603,04-Jul-22,789201,25891603,96,06-Jul-22,06-Jul-22,86,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL77201603,06-Jul-22,789201,25891603,117,07-Jul-22,06-Jul-22,117,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL79201603,06-Jul-22,789201,25891603,119,09-Jul-22,08-Jul-22,119,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL710201603,08-Jul-22,789201,25891603,197,10-Jul-22,13-Jul-22,197,1,0,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL712201603,09-Jul-22,789201,25891603,161,12-Jul-22,12-Jul-22,161,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL713201603,10-Jul-22,789201,25891603,178,13-Jul-22,15-Jul-22,178,1,0,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL714201603,12-Jul-22,789201,25891603,134,14-Jul-22,14-Jul-22,134,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL716201603,14-Jul-22,789201,25891603,97,16-Jul-22,16-Jul-22,97,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL722201603,20-Jul-22,789201,25891603,148,22-Jul-22,22-Jul-22,118,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL728201603,25-Jul-22,789201,25891603,79,28-Jul-22,28-Jul-22,79,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL727201603,26-Jul-22,789201,25891603,144,27-Jul-22,27-Jul-22,144,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FJUL731201603,29-Jul-22,789201,25891603,124,31-Jul-22,31-Jul-22,124,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG81201603,30-Jul-22,789201,25891603,77,01-Aug-22,01-Aug-22,73,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG84201603,01-Aug-22,789201,25891603,152,04-Aug-22,04-Aug-22,152,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG86201603,03-Aug-22,789201,25891603,54,06-Aug-22,06-Aug-22,54,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG87201603,05-Aug-22,789201,25891603,87,07-Aug-22,08-Aug-22,87,1,0,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG89201603,06-Aug-22,789201,25891603,82,09-Aug-22,09-Aug-22,82,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG810201603,07-Aug-22,789201,25891603,68,10-Aug-22,10-Aug-22,61,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG812201603,09-Aug-22,789201,25891603,131,12-Aug-22,12-Aug-22,131,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG811201603,10-Aug-22,789201,25891603,126,11-Aug-22,11-Aug-22,126,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG815201603,12-Aug-22,789201,25891603,110,15-Aug-22,14-Aug-22,88,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG816201603,15-Aug-22,789201,25891603,62,16-Aug-22,16-Aug-22,62,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG817201603,15-Aug-22,789201,25891603,60,17-Aug-22,17-Aug-22,60,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG818201603,16-Aug-22,789201,25891603,175,18-Aug-22,18-Aug-22,175,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG819201603,16-Aug-22,789201,25891603,198,19-Aug-22,19-Aug-22,178,0,1,0,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG824201603,21-Aug-22,789201,25891603,126,24-Aug-22,24-Aug-22,126,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG825201603,24-Aug-22,789201,25891603,66,25-Aug-22,25-Aug-22,66,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG827201603,24-Aug-22,789201,25891603,81,27-Aug-22,27-Aug-22,81,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG828201603,25-Aug-22,789201,25891603,94,28-Aug-22,27-Aug-22,94,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG829201603,27-Aug-22,789201,25891603,198,29-Aug-22,28-Aug-22,198,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FAUG830201603,27-Aug-22,789201,25891603,183,30-Aug-22,30-Aug-22,183,1,1,1,Rel Fresh,Surat,AM Tea 100,Beverages,87,81,70
FMR32201502,01-Mar-22,789201,25891502,160,02-Mar-22,02-Mar-22,160,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR34201502,02-Mar-22,789201,25891502,171,04-Mar-22,04-Mar-22,171,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR37201603,06-Mar-22,789201,25891502,225,07-Mar-22,07-Mar-22,225,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR39201602,07-Mar-22,789201,25891502,180,09-Mar-22,09-Mar-22,180,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR310201502,09-Mar-22,789201,25891502,171,10-Mar-22,11-Mar-22,171,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR312201502,09-Mar-22,789201,25891502,183,12-Mar-22,11-Mar-22,146,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR313201502,10-Mar-22,789201,25891502,233,13-Mar-22,13-Mar-22,233,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR315201502,13-Mar-22,789201,25891502,110,15-Mar-22,18-Mar-22,110,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR316201502,14-Mar-22,789201,25891502,160,16-Mar-22,15-Mar-22,160,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR318201503,17-Mar-22,789201,25891502,146,18-Mar-22,18-Mar-22,146,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR319201502,17-Mar-22,789201,25891502,143,19-Mar-22,18-Mar-22,143,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR321201502,18-Mar-22,789201,25891502,176,21-Mar-22,22-Mar-22,167,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR323201602,20-Mar-22,789201,25891502,163,23-Mar-22,23-Mar-22,163,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR322201603,21-Mar-22,789201,25891502,101,22-Mar-22,22-Mar-22,96,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR327201502,26-Mar-22,789201,25891502,149,27-Mar-22,30-Mar-22,149,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP41201503,31-Mar-22,789201,25891502,138,01-Apr-22,01-Apr-22,138,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP43201602,31-Mar-22,789201,25891502,213,03-Apr-22,03-Apr-22,213,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP45201502,02-Apr-22,789201,25891502,249,05-Apr-22,05-Apr-22,249,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP47201601,05-Apr-22,789201,25891502,105,07-Apr-22,07-Apr-22,84,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP410201502,07-Apr-22,789201,25891502,173,10-Apr-22,10-Apr-22,156,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP414201601,13-Apr-22,789201,25891502,227,14-Apr-22,14-Apr-22,182,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP417201503,14-Apr-22,789201,25891502,141,17-Apr-22,17-Apr-22,134,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP420201603,19-Apr-22,789201,25891502,110,20-Apr-22,20-Apr-22,104,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP423201502,21-Apr-22,789201,25891502,169,23-Apr-22,23-Apr-22,169,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP424201602,21-Apr-22,789201,25891502,208,24-Apr-22,24-Apr-22,166,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP425201502,23-Apr-22,789201,25891502,158,25-Apr-22,24-Apr-22,158,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP426201503,23-Apr-22,789201,25891502,242,26-Apr-22,26-Apr-22,242,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAP430201502,27-Apr-22,789201,25891502,165,30-Apr-22,30-Apr-22,165,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY51201602,30-Apr-22,789201,25891502,114,01-May-22,01-May-22,114,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY53201502,30-Apr-22,789201,25891502,212,03-May-22,03-May-22,201,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY56201502,03-May-22,789201,25891502,180,06-May-22,06-May-22,180,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY57201601,05-May-22,789201,25891502,213,07-May-22,07-May-22,213,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY59201502,06-May-22,789201,25891502,198,09-May-22,09-May-22,198,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY58201502,07-May-22,789201,25891502,232,08-May-22,08-May-22,209,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY511201502,08-May-22,789201,25891502,210,11-May-22,13-May-22,210,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY510201503,09-May-22,789201,25891502,157,10-May-22,10-May-22,157,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY514201502,12-May-22,789201,25891502,214,14-May-22,15-May-22,214,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY515201502,14-May-22,789201,25891502,109,15-May-22,15-May-22,109,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY516201502,14-May-22,789201,25891502,224,16-May-22,17-May-22,224,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY517201602,15-May-22,789201,25891502,101,17-May-22,17-May-22,91,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY518201602,15-May-22,789201,25891502,109,18-May-22,18-May-22,109,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY519201502,17-May-22,789201,25891502,100,19-May-22,19-May-22,100,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY522201502,20-May-22,789201,25891502,185,22-May-22,22-May-22,185,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY523201502,20-May-22,789201,25891502,137,23-May-22,23-May-22,137,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY526201602,24-May-22,789201,25891502,217,26-May-22,26-May-22,217,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY527201502,26-May-22,789201,25891502,231,27-May-22,27-May-22,231,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY528201502,27-May-22,789201,25891502,117,28-May-22,28-May-22,117,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY529201502,28-May-22,789201,25891502,237,29-May-22,29-May-22,237,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY530201602,29-May-22,789201,25891502,129,30-May-22,30-May-22,129,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN61201601,29-May-22,789201,25891502,112,01-Jun-22,01-Jun-22,101,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMY531201502,30-May-22,789201,25891502,163,31-May-22,31-May-22,163,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN64201502,02-Jun-22,789201,25891502,144,04-Jun-22,03-Jun-22,144,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN66201502,03-Jun-22,789201,25891502,110,06-Jun-22,06-Jun-22,110,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN65201502,04-Jun-22,789201,25891502,198,05-Jun-22,05-Jun-22,198,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN610201502,07-Jun-22,789201,25891502,250,10-Jun-22,12-Jun-22,250,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN614201602,13-Jun-22,789201,25891502,126,14-Jun-22,14-Jun-22,126,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN616201502,14-Jun-22,789201,25891502,132,16-Jun-22,18-Jun-22,132,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN617201603,15-Jun-22,789201,25891502,190,17-Jun-22,17-Jun-22,152,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN620201603,19-Jun-22,789201,25891502,111,20-Jun-22,20-Jun-22,111,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN624201502,23-Jun-22,789201,25891502,158,24-Jun-22,24-Jun-22,158,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN626201502,24-Jun-22,789201,25891502,237,26-Jun-22,27-Jun-22,213,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN628201502,25-Jun-22,789201,25891502,213,28-Jun-22,27-Jun-22,170,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN627201502,26-Jun-22,789201,25891502,201,27-Jun-22,29-Jun-22,201,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUN629201502,27-Jun-22,789201,25891502,224,29-Jun-22,29-Jun-22,224,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL71201502,28-Jun-22,789201,25891502,138,01-Jul-22,01-Jul-22,110,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL72201602,29-Jun-22,789201,25891502,171,02-Jul-22,02-Jul-22,171,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL73201502,01-Jul-22,789201,25891502,176,03-Jul-22,03-Jul-22,176,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL74201603,02-Jul-22,789201,25891502,135,04-Jul-22,04-Jul-22,135,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL75201603,04-Jul-22,789201,25891502,197,05-Jul-22,05-Jul-22,197,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL77201502,04-Jul-22,789201,25891502,134,07-Jul-22,07-Jul-22,134,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL78201502,05-Jul-22,789201,25891502,208,08-Jul-22,08-Jul-22,208,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL712201601,10-Jul-22,789201,25891502,131,12-Jul-22,12-Jul-22,131,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL713201503,11-Jul-22,789201,25891502,180,13-Jul-22,13-Jul-22,180,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL715201602,14-Jul-22,789201,25891502,123,15-Jul-22,15-Jul-22,111,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL716201502,15-Jul-22,789201,25891502,185,16-Jul-22,18-Jul-22,148,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL719201502,18-Jul-22,789201,25891502,197,19-Jul-22,19-Jul-22,177,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL720201503,19-Jul-22,789201,25891502,247,20-Jul-22,20-Jul-22,235,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL724201503,21-Jul-22,789201,25891502,168,24-Jul-22,24-Jul-22,151,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL727201502,24-Jul-22,789201,25891502,139,27-Jul-22,27-Jul-22,139,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL729201502,27-Jul-22,789201,25891502,119,29-Jul-22,28-Jul-22,113,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FJUL731201502,28-Jul-22,789201,25891502,175,31-Jul-22,31-Jul-22,175,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG81201603,30-Jul-22,789201,25891502,112,01-Aug-22,01-Aug-22,112,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG82201601,30-Jul-22,789201,25891502,105,02-Aug-22,03-Aug-22,105,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG84201502,03-Aug-22,789201,25891502,122,04-Aug-22,04-Aug-22,122,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG86201502,03-Aug-22,789201,25891502,101,06-Aug-22,05-Aug-22,96,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG87201601,04-Aug-22,789201,25891502,151,07-Aug-22,07-Aug-22,151,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG810201502,08-Aug-22,789201,25891502,130,10-Aug-22,11-Aug-22,104,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG812201601,10-Aug-22,789201,25891502,159,12-Aug-22,12-Aug-22,159,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG814201502,11-Aug-22,789201,25891502,196,14-Aug-22,15-Aug-22,196,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG815201502,13-Aug-22,789201,25891502,170,15-Aug-22,15-Aug-22,170,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG819201603,16-Aug-22,789201,25891502,176,19-Aug-22,19-Aug-22,176,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG820201502,18-Aug-22,789201,25891502,205,20-Aug-22,20-Aug-22,205,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG821201502,20-Aug-22,789201,25891502,145,21-Aug-22,23-Aug-22,116,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG823201502,21-Aug-22,789201,25891502,126,23-Aug-22,23-Aug-22,126,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG825201502,22-Aug-22,789201,25891502,158,25-Aug-22,25-Aug-22,158,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG824201502,23-Aug-22,789201,25891502,214,24-Aug-22,25-Aug-22,193,0,0,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG827201603,24-Aug-22,789201,25891502,229,27-Aug-22,27-Aug-22,229,1,1,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG828201503,27-Aug-22,789201,25891502,115,28-Aug-22,28-Aug-22,92,0,1,0,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FAUG829201502,28-Aug-22,789201,25891502,190,29-Aug-22,31-Aug-22,190,1,0,1,Rel Fresh,Surat,AM Biscuits 500,Food,87,81,70
FMR35201503,04-Mar-22,789201,25891503,234,05-Mar-22,05-Mar-22,234,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR37201503,05-Mar-22,789201,25891503,143,07-Mar-22,06-Mar-22,136,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR38201503,05-Mar-22,789201,25891503,185,08-Mar-22,08-Mar-22,185,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR39201602,07-Mar-22,789201,25891503,172,09-Mar-22,09-Mar-22,172,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR310201503,07-Mar-22,789201,25891503,119,10-Mar-22,10-Mar-22,119,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR312201503,10-Mar-22,789201,25891503,219,12-Mar-22,14-Mar-22,219,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR313201503,12-Mar-22,789201,25891503,171,13-Mar-22,14-Mar-22,171,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR315201602,14-Mar-22,789201,25891503,190,15-Mar-22,15-Mar-22,180,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR316201503,15-Mar-22,789201,25891503,184,16-Mar-22,16-Mar-22,147,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR318201503,17-Mar-22,789201,25891503,107,18-Mar-22,18-Mar-22,107,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR320201503,17-Mar-22,789201,25891503,183,20-Mar-22,20-Mar-22,183,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR319201603,18-Mar-22,789201,25891503,230,19-Mar-22,19-Mar-22,184,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR322201503,20-Mar-22,789201,25891503,234,22-Mar-22,21-Mar-22,222,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR323201503,21-Mar-22,789201,25891503,107,23-Mar-22,23-Mar-22,107,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR326201503,23-Mar-22,789201,25891503,164,26-Mar-22,26-Mar-22,164,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FMR329201601,28-Mar-22,789201,25891503,174,29-Mar-22,29-Mar-22,174,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP42201603,30-Mar-22,789201,25891503,248,02-Apr-22,02-Apr-22,223,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP41201503,31-Mar-22,789201,25891503,230,01-Apr-22,01-Apr-22,230,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP44201503,02-Apr-22,789201,25891503,115,04-Apr-22,05-Apr-22,115,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP45201503,03-Apr-22,789201,25891503,155,05-Apr-22,05-Apr-22,155,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP46201603,04-Apr-22,789201,25891503,151,06-Apr-22,06-Apr-22,151,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP48201503,05-Apr-22,789201,25891503,172,08-Apr-22,08-Apr-22,155,0,1,0,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP410201503,09-Apr-22,789201,25891503,216,10-Apr-22,11-Apr-22,216,1,0,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP412201503,11-Apr-22,789201,25891503,130,12-Apr-22,12-Apr-22,130,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP417201503,14-Apr-22,789201,25891503,203,17-Apr-22,17-Apr-22,203,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP421201602,18-Apr-22,789201,25891503,131,21-Apr-22,21-Apr-22,131,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
FAP425201503,23-Apr-22,789201,25891503,125,25-Apr-22,25-Apr-22,125,1,1,1,Rel Fresh,Surat,AM Biscuits 250,Food,87,81,70
